st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,67,Rampur Baghelan,VIKRAM SINGH (VICKY),Bharatiya Janata Party,84785,502,85287,43.66
S12,Madhya Pradesh,67,Rampur Baghelan,SHASHI DEEPAK SINGH BAGHEL,Aam Aadmi Party,1651,9,1660,0.85
S12,Madhya Pradesh,67,Rampur Baghelan,Anoop Kumar Prajapati,Bahujan Dravida Party,511,0,511,0.26
S12,Madhya Pradesh,67,Rampur Baghelan,ASHOK BAUDH,Jan Adhikar Party,180,0,180,0.09
S12,Madhya Pradesh,67,Rampur Baghelan,PRAMOD KUMAR SHUKLA,Samajwadi Party,197,2,199,0.1
S12,Madhya Pradesh,67,Rampur Baghelan,RAJ Kumar Singh,Peoples Party of India (Democratic),228,1,229,0.12
S12,Madhya Pradesh,67,Rampur Baghelan,DR. RAJENDRA TRIPATHI,Bharatiya Jan Morcha Party,195,0,195,0.1
S12,Madhya Pradesh,67,Rampur Baghelan,LAVKESH SINGH DIKHIT,Bhartiya Shakti Chetna Party,232,2,234,0.12
S12,Madhya Pradesh,67,Rampur Baghelan,AMBIKA KOL BHARTI,Independent,319,0,319,0.16
S12,Madhya Pradesh,67,Rampur Baghelan,Amit Kumar Saket,Independent,396,2,398,0.2
S12,Madhya Pradesh,67,Rampur Baghelan,ONMKARESVAREE TIWARI,Independent,436,0,436,0.22
S12,Madhya Pradesh,67,Rampur Baghelan,SMT.KAVISHRI SINGH,Independent,959,1,960,0.49
S12,Madhya Pradesh,67,Rampur Baghelan,"Brijendra, Prasad Pandey ""BHAI SAHAB""",Independent,590,1,591,0.3
S12,Madhya Pradesh,67,Rampur Baghelan,Mosim khan,Independent,957,0,957,0.49
S12,Madhya Pradesh,67,Rampur Baghelan,RAMKRISHN KOL,Independent,1107,4,1111,0.57
S12,Madhya Pradesh,67,Rampur Baghelan,NOTA,None of the Above,1263,2,1265,0.65
S12,Madhya Pradesh,68,Sirmour,KANTI KUMAR DUBEY,Communist Party of India (Marxist),1664,24,1688,1.18
S12,Madhya Pradesh,68,Sirmour,DIVYARAJ SINGH,Bharatiya Janata Party,54577,298,54875,38.42
S12,Madhya Pradesh,68,Sirmour,RAMGARIB VANVASI,Indian National Congress,34883,677,35560,24.9
S12,Madhya Pradesh,68,Sirmour,V. D. PANDEY,Bahujan Samaj Party,40676,409,41085,28.77
S12,Madhya Pradesh,68,Sirmour,SARITA PANDEY,Aam Aadmi Party,866,8,874,0.61
S12,Madhya Pradesh,68,Sirmour,Er. AVINASH SHUKLA,Rashtravadi Bharat Party,1364,15,1379,0.97
S12,Madhya Pradesh,68,Sirmour,DEVENDRA KUMAR SHUKLA,Bhartiya Shakti Chetna Party,276,3,279,0.2
S12,Madhya Pradesh,68,Sirmour,MANOJ SINGH BAGHEL,Vindhya Janta Party,416,2,418,0.29
S12,Madhya Pradesh,68,Sirmour,ADVOCATE. ROHINI PRASAD KUSHWAHA,Peoples Party of India (Democratic),369,1,370,0.26
S12,Madhya Pradesh,68,Sirmour,LAXMAN TIWARI,Samajwadi Party,2053,12,2065,1.45
S12,Madhya Pradesh,68,Sirmour,SHIVKUMAR KUSHWAHA,Jan Adhikar Party,375,1,376,0.26
S12,Madhya Pradesh,68,Sirmour,SHIV PRASAD SAHU,Bahujan Mukti Party,1097,3,1100,0.77
S12,Madhya Pradesh,68,Sirmour,CHHEDILAL KOL (RAWAT),Independent,845,3,848,0.59
S12,Madhya Pradesh,68,Sirmour,LALMANI KUSHWAHA,Independent,978,3,981,0.69
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,917,3,920,0.64
S12,Madhya Pradesh,69,Semariya,ABHAY MISHRA,Indian National Congress,55536,488,56024,34.92
S12,Madhya Pradesh,69,Semariya,K. P. TRIPATHI,Bharatiya Janata Party,55181,206,55387,34.53
S12,Madhya Pradesh,69,Semariya,PANKAJ SINGH,Bahujan Samaj Party,43992,166,44158,27.53
S12,Madhya Pradesh,69,Semariya,NAGENDRA SINGH,Bhartiya Shakti Chetna Party,513,2,515,0.32
S12,Madhya Pradesh,69,Semariya,NAGENDR SINGH KARCHULI,All India Forward Bloc,153,0,153,0.1
S12,Madhya Pradesh,69,Semariya,UMESH KOL,Independent,179,1,180,0.11
S12,Madhya Pradesh,69,Semariya,KAMALBHAN SINGH,Independent,108,1,109,0.07
S12,Madhya Pradesh,69,Semariya,TIRATH PRASAD KOL,Independent,91,0,91,0.06
S12,Madhya Pradesh,69,Semariya,DIWAKAR PRASAD DWIVEDI (EX-ARMY),Independent,268,5,273,0.17
S12,Madhya Pradesh,69,Semariya,DR. RAJNEESH PRAJAPATI,Independent,184,5,189,0.12
S12,Madhya Pradesh,69,Semariya,RAKESH PRASAD PANDEY,Independent,194,0,194,0.12
S12,Madhya Pradesh,69,Semariya,SANTOSH SHRIDHAR UPADHYAY,Independent,200,0,200,0.12
S12,Madhya Pradesh,69,Semariya,SUDHEER KUMAR SAKET,Independent,248,0,248,0.15
S12,Madhya Pradesh,69,Semariya,HAFIZ MOHAMMAD ALI,Independent,682,0,682,0.43
S12,Madhya Pradesh,69,Semariya,SHRIDHAR DUBEY,Independent,946,0,946,0.59
S12,Madhya Pradesh,69,Semariya,NOTA,None of the Above,1062,7,1069,0.67
S12,Madhya Pradesh,70,Teonthar,DEVENDRA SINGH,Bahujan Samaj Party,24267,126,24393,16.37
S12,Madhya Pradesh,70,Teonthar,MAHARSHI SINGH,Aam Aadmi Party,661,5,666,0.45
S12,Madhya Pradesh,70,Teonthar,RAMA SHANKAR SINGH,Indian National Congress,55673,663,56336,37.8
S12,Madhya Pradesh,70,Teonthar,SIDDHARTH TIWARI 'RAJ',Bharatiya Janata Party,60554,528,61082,40.99
S12,Madhya Pradesh,70,Teonthar,COMMANDO ARUN GAUTAM (EX-ARMY),Vindhya Janta Party,1781,10,1791,1.2
S12,Madhya Pradesh,70,Teonthar,KAMALDHARI KUSHWAHA,Bhartiya Shakti Chetna Party,324,2,326,0.22
S12,Madhya Pradesh,70,Teonthar,TRINETRA SHUKLA,Samajwadi Party,551,0,551,0.37
S12,Madhya Pradesh,70,Teonthar,RAMLAL KOL,Jan Adhikar Party,172,0,172,0.12
S12,Madhya Pradesh,70,Teonthar,SANGEETA KOL,Peoples Party of India (Democratic),209,4,213,0.14
S12,Madhya Pradesh,70,Teonthar,ENGINEER PUSHPRAJ PAL,Independent,608,1,609,0.41
S12,Madhya Pradesh,70,Teonthar,RAMKALI,Independent,651,2,653,0.44
S12,Madhya Pradesh,70,Teonthar,SHIROMAN KUSHWAHA,Independent,636,0,636,0.43
S12,Madhya Pradesh,70,Teonthar,HARI SHANKER,Independent,449,0,449,0.3
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1147,1,1148,0.77
S12,Madhya Pradesh,71,Mauganj,PANDIT UMESH TRIPATHI GHUREHATA,Aam Aadmi Party,3721,26,3747,2.41
S12,Madhya Pradesh,71,Mauganj,PRADEEP PATEL,Bharatiya Janata Party,69860,259,70119,45.14
S12,Madhya Pradesh,71,Mauganj,BHAIYALAL KOL,Bahujan Samaj Party,12354,42,12396,7.98
S12,Madhya Pradesh,71,Mauganj,SUKHENDRA SINGH BANNA,Indian National Congress,62393,552,62945,40.52
S12,Madhya Pradesh,71,Mauganj,NOOR MOHAMMAD,Samajwadi Party,989,2,991,0.64
S12,Madhya Pradesh,71,Mauganj,RAM BAHADUR PATEL,Peoples Party of India (Democratic),274,2,276,0.18
S12,Madhya Pradesh,71,Mauganj,SURESH KUMAR SEN,Bhartiya Shakti Chetna Party,337,0,337,0.22
S12,Madhya Pradesh,71,Mauganj,DADAN PRASAD MISHRA,Independent,268,0,268,0.17
S12,Madhya Pradesh,71,Mauganj,DHRUV NARAYAN MISHRA,Independent,349,0,349,0.22
S12,Madhya Pradesh,71,Mauganj,BRAHM DATTA MISHRA,Independent,969,2,971,0.63
S12,Madhya Pradesh,71,Mauganj,MEHARUNISHA,Independent,529,3,532,0.34
S12,Madhya Pradesh,71,Mauganj,SUSHEELA GUPTA,Independent,935,2,937,0.6
S12,Madhya Pradesh,71,Mauganj,NOTA,None of the Above,1465,8,1473,0.95
S12,Madhya Pradesh,72,Deotalab,AMARNATH-PATEL URAF-W-BHIYA,Bahujan Samaj Party,30114,137,30251,19.46
S12,Madhya Pradesh,72,Deotalab,GIRISH GAUTAM,Bharatiya Janata Party,63385,337,63722,40.99
S12,Madhya Pradesh,72,Deotalab,"DILEEP SINGH ""GUDU BHAIYA""",Aam Aadmi Party,1749,7,1756,1.13
S12,Madhya Pradesh,72,Deotalab,PADMESH GAUTAM,Indian National Congress,38767,569,39336,25.3
S12,Madhya Pradesh,72,Deotalab,ASHA TIWARI,Bhartiya Shakti Chetna Party,672,0,672,0.43
S12,Madhya Pradesh,72,Deotalab,POOJA PATEL,Peoples Party of India (Democratic),209,4,213,0.14
S12,Madhya Pradesh,72,Deotalab,BANS ROOP KATHEL,Bhagidari Party(P),187,0,187,0.12
S12,Madhya Pradesh,72,Deotalab,RAHUL DEO SAKET,Bahujan Mukti Party,196,1,197,0.13
S12,Madhya Pradesh,72,Deotalab,SATEESH TIWARI URAF SATEESH BHAIYA,Vindhya Janta Party,328,1,329,0.21
S12,Madhya Pradesh,72,Deotalab,SEEMA JAIVEER SINGH SENGAR,Samajwadi Party,14100,52,14152,9.1
S12,Madhya Pradesh,72,Deotalab,KALPANA RAWAT,Independent,472,6,478,0.31
S12,Madhya Pradesh,72,Deotalab,CHOTTE LAL SINGH GODE(TEKAM) KADDI,Independent,425,1,426,0.27
S12,Madhya Pradesh,72,Deotalab,MAHESH PRASAD KORI,Independent,526,1,527,0.34
S12,Madhya Pradesh,72,Deotalab,RAJ KUMAR PATEL,Independent,423,1,424,0.27
S12,Madhya Pradesh,72,Deotalab,ADV. RAMYAGYA SONDHIYA,Independent,1607,6,1613,1.04
S12,Madhya Pradesh,72,Deotalab,NOTA,None of the Above,1172,4,1176,0.76
S12,Madhya Pradesh,73,Mangawan,ENGINEER NARENDRA PRAJAPATI,Bharatiya Janata Party,78429,325,78754,50.47
S12,Madhya Pradesh,73,Mangawan,SMT. BABITA SAKET,Indian National Congress,46094,748,46842,30.02
S12,Madhya Pradesh,73,Mangawan,RAMAYAN SAKET,Bahujan Samaj Party,22837,58,22895,14.67
S12,Madhya Pradesh,73,Mangawan,VARUN AMBEDKAR (VICKY),Aam Aadmi Party,1102,9,1111,0.71
S12,Madhya Pradesh,73,Mangawan,GANPATI BANSAL,Aadim Samaj Party,242,0,242,0.16
S12,Madhya Pradesh,73,Mangawan,JOKHULAL PRAJAPATI,Peoples Party of India (Democratic),224,0,224,0.14
S12,Madhya Pradesh,73,Mangawan,PRITI VARMA (SAKET),Samajwadi Party,1399,9,1408,0.9
S12,Madhya Pradesh,73,Mangawan,Mewalal Prajapati,Bhagidari Party(P),192,1,193,0.12
S12,Madhya Pradesh,73,Mangawan,RAMESH SAKET,Bhartiya Shakti Chetna Party,324,2,326,0.21
S12,Madhya Pradesh,73,Mangawan,RAMESH CHANDRA,Independent,764,2,766,0.49
S12,Madhya Pradesh,73,Mangawan,RAJNARAYAN,Independent,544,1,545,0.35
S12,Madhya Pradesh,73,Mangawan,SHIVDAS KORI,Independent,789,2,791,0.51
S12,Madhya Pradesh,73,Mangawan,NOTA,None of the Above,1942,5,1947,1.25
S12,Madhya Pradesh,74,Rewa,ENG. DEEPAK SINGH PATEL,Aam Aadmi Party,4990,44,5034,3.32
S12,Madhya Pradesh,74,Rewa,"MADHUMAS CHANDRA SONI ""BUNCHI BHAI""",Bahujan Samaj Party,8482,42,8524,5.61
S12,Madhya Pradesh,74,Rewa,Er. RAJENDRA SHARMA,Indian National Congress,55302,1039,56341,37.11
S12,Madhya Pradesh,74,Rewa,RAJENDRA SHUKLA,Bharatiya Janata Party,76939,741,77680,51.16
S12,Madhya Pradesh,74,Rewa,ABDUL WAFATI ANSARI,Samajwadi Party,615,1,616,0.41
S12,Madhya Pradesh,74,Rewa,"AMIT KUMAR TIWARI, ADVOCATE",Madhya Pradesh Jan Vikas Party,174,2,176,0.12
S12,Madhya Pradesh,74,Rewa,DR. TOSHAN SINGH,Sapaks Party,141,3,144,0.09
S12,Madhya Pradesh,74,Rewa,Adv. RAVI SHANKAR MANJHI,Peoples Party of India (Democratic),225,6,231,0.15
S12,Madhya Pradesh,74,Rewa,RAHAS LAL,National Jagaran Party,145,0,145,0.1
S12,Madhya Pradesh,74,Rewa,RAM KUMAR SONI,Bahujan Mukti Party,153,2,155,0.1
S12,Madhya Pradesh,74,Rewa,AVINASH SHRIVASTAVA,Independent,145,0,145,0.1
S12,Madhya Pradesh,74,Rewa,PRADEEP KUMAR BASOR,Independent,601,1,602,0.4
S12,Madhya Pradesh,74,Rewa,"SUNIL SONI ""KHADDI-42""",Independent,427,0,427,0.28
S12,Madhya Pradesh,74,Rewa,SUMIT SINGH,Independent,474,0,474,0.31
S12,Madhya Pradesh,74,Rewa,SUSHIL MISHRA SABAKE MAHARAJ,Independent,239,1,240,0.16
S12,Madhya Pradesh,74,Rewa,NOTA,None of the Above,886,7,893,0.59
S12,Madhya Pradesh,75,Gurh,"KAPIDHWAJ SINGH ""BHAIYA SAHEB""",Indian National Congress,65624,598,66222,40.11
S12,Madhya Pradesh,75,Gurh,NAGENDRA SINGH,Bharatiya Janata Party,68466,249,68715,41.62
S12,Madhya Pradesh,75,Gurh,PRAKHAR PRATAP SINGH,Aam Aadmi Party,2198,15,2213,1.34
S12,Madhya Pradesh,75,Gurh,SMT. SAROJ RAVIND KOL,Bahujan Samaj Party,18270,78,18348,11.11
S12,Madhya Pradesh,75,Gurh,ADVOCATE AMARJEET KUSHWAHA,Jan Adhikar Party,373,0,373,0.23
S12,Madhya Pradesh,75,Gurh,AMRESH PATEL,Samajwadi Party,1330,7,1337,0.81
S12,Madhya Pradesh,75,Gurh,DHERENDRA SINGH PATEL,Bhartiya Shakti Chetna Party,328,0,328,0.2
S12,Madhya Pradesh,75,Gurh,MUL NIWASI YAGYA NIWAS YADAV,Peoples Party of India (Democratic),240,1,241,0.15
S12,Madhya Pradesh,75,Gurh,LALMANI TRIPATHI,Communist Party of India,1506,10,1516,0.92
S12,Madhya Pradesh,75,Gurh,VIJAY MISHRA,Jan Sewa Driver Party,254,0,254,0.15
S12,Madhya Pradesh,75,Gurh,PD. SHIVAMOHAN SHARMA,Rashtravadi Bharat Party,251,0,251,0.15
S12,Madhya Pradesh,75,Gurh,MOHD. JUMMAN,Independent,166,0,166,0.1
S12,Madhya Pradesh,75,Gurh,DAYA SHANKAR PANDEY,Independent,353,1,354,0.21
S12,Madhya Pradesh,75,Gurh,DHINENDRA (GIRDHAR),Independent,260,0,260,0.16
S12,Madhya Pradesh,75,Gurh,BRIJENDRA MISHRA,Independent,939,0,939,0.57
S12,Madhya Pradesh,75,Gurh,RANNU LAL SAKET,Independent,1297,0,1297,0.79
S12,Madhya Pradesh,75,Gurh,RAKESH KUMAR PANDEY,Independent,878,0,878,0.53
S12,Madhya Pradesh,75,Gurh,RAM JIYAWAN GUPTA,Independent,712,0,712,0.43
S12,Madhya Pradesh,75,Gurh,RAM NIWASH VISVAKARMA,Independent,137,0,137,0.08
S12,Madhya Pradesh,75,Gurh,LALAN PRASAD SAKET (MANEJAR),Independent,273,0,273,0.17
S12,Madhya Pradesh,75,Gurh,NOTA,None of the Above,285,5,290,0.18
S12,Madhya Pradesh,76,Churhat,AJAY ARJUN SINGH,Indian National Congress,96457,1060,97517,51.66
S12,Madhya Pradesh,76,Churhat,"Anendra Govind Mishra ""Rajan""",Aam Aadmi Party,8121,79,8200,4.34
S12,Madhya Pradesh,76,Churhat,BABLU VISHWAKARMA,Bahujan Samaj Party,1855,11,1866,0.99
S12,Madhya Pradesh,76,Churhat,SHARADENDU TIWARI,Bharatiya Janata Party,69333,407,69740,36.95
S12,Madhya Pradesh,76,Churhat,ARUN KUMAR BHAI SAHAB,Vindhya Janta Party,1082,5,1087,0.58
S12,Madhya Pradesh,76,Churhat,ANAND PANDEY,Communist Party of India,718,2,720,0.38
S12,Madhya Pradesh,76,Churhat,"BHUPENDRA DWIVEDI ""RAIDUARIA KALA""",Sapaks Party,220,1,221,0.12
S12,Madhya Pradesh,76,Churhat,"AD. RAGHAVENDRA ""MOOLNIWASI""",Peoples Party of India (Democratic),1026,13,1039,0.55
S12,Madhya Pradesh,76,Churhat,RAJENDRA PRASAD PATEL ADVOCATE,Samajwadi Party,418,1,419,0.22
S12,Madhya Pradesh,76,Churhat,ROHIT KUMAR PATEL,Bhartiya Shakti Chetna Party,628,6,634,0.34
S12,Madhya Pradesh,76,Churhat,ARJUN PRASAD SONDHIYA,Independent,158,0,158,0.08
S12,Madhya Pradesh,76,Churhat,ANURAG SINGH,Independent,402,1,403,0.21
S12,Madhya Pradesh,76,Churhat,DASHRATH PRASAD BAIS,Independent,1307,0,1307,0.69
S12,Madhya Pradesh,76,Churhat,PRADEEP SINGH GOND,Independent,488,0,488,0.26
S12,Madhya Pradesh,76,Churhat,RAGHUNANDAN SINGH,Independent,521,0,521,0.28
S12,Madhya Pradesh,76,Churhat,SUNIL SONI 'NIRDALI',Independent,2724,0,2724,1.44
S12,Madhya Pradesh,76,Churhat,GYANENDRA PRASAD DWIVEDI,Independent,1290,1,1291,0.68
S12,Madhya Pradesh,76,Churhat,NOTA,None of the Above,413,1,414,0.22
S12,Madhya Pradesh,77,Sidhi,Anand Mangal Singh,Aam Aadmi Party,2721,14,2735,1.55
S12,Madhya Pradesh,77,Sidhi,Bhai Ramkhelavan Rajak Urf Khilari Dhobi,Bahujan Samaj Party,3306,8,3314,1.87
S12,Madhya Pradesh,77,Sidhi,Riti Pathak,Bharatiya Janata Party,88469,195,88664,50.12
S12,Madhya Pradesh,77,Sidhi,Gyan Singh,Indian National Congress,52792,454,53246,30.1
S12,Madhya Pradesh,77,Sidhi,Adesh Kumar Jayswal (Afsar Bhai),Jan Adhikar Party,1235,0,1235,0.7
S12,Madhya Pradesh,77,Sidhi,Moolnivasi Geeta Rajkumar Sahu,Peoples Party of India (Democratic),577,3,580,0.33
S12,Madhya Pradesh,77,Sidhi,Daddu Lal Pandey,Bhartiya Shakti Chetna Party,881,3,884,0.5
S12,Madhya Pradesh,77,Sidhi,Balmeek Prasad Tripathi,Vindhya Janta Party,568,2,570,0.32
S12,Madhya Pradesh,77,Sidhi,Ram Kumar Gupta (Bade),Jan Sewa Driver Party,687,0,687,0.39
S12,Madhya Pradesh,77,Sidhi,Rampratap Singh Yadav,Samajwadi Party,4994,14,5008,2.83
S12,Madhya Pradesh,77,Sidhi,Lal Bahadur Singh Uike,Aazad Samaj Party (Kanshi Ram),1592,3,1595,0.9
S12,Madhya Pradesh,77,Sidhi,Shailendra Tiwari (Shailu Dutt),Rashtravadi Bharat Party,636,1,637,0.36
S12,Madhya Pradesh,77,Sidhi,Sudama Kol,Aadim Samaj Party,1122,0,1122,0.63
S12,Madhya Pradesh,77,Sidhi,Kedar Nath Shukla,Independent,13739,117,13856,7.83
S12,Madhya Pradesh,77,Sidhi,Bhole Prasad Yadav,Independent,606,0,606,0.34
S12,Madhya Pradesh,77,Sidhi,Manfer Singh,Independent,1184,0,1184,0.67
S12,Madhya Pradesh,77,Sidhi,Rinkoo Kushwaha,Independent,341,0,341,0.19
S12,Madhya Pradesh,77,Sidhi,NOTA,None of the Above,651,3,654,0.37
S12,Madhya Pradesh,78,Sihawal,KAMLESHWAR INDRAJEET KUMAR,Indian National Congress,69930,677,70607,40.01
S12,Madhya Pradesh,78,Sihawal,VISHWAMITRA PATHAK,Bharatiya Janata Party,86613,472,87085,49.35
S12,Madhya Pradesh,78,Sihawal,SANKALAN KOL (RANI VERMA),Bahujan Samaj Party,9265,27,9292,5.27
S12,Madhya Pradesh,78,Sihawal,GIRIJA PRASAD KEWAT,Rashtriya mahan Gantantra Party,667,0,667,0.38
S12,Madhya Pradesh,78,Sihawal,"""MOOLNIWASI"" BIRBAHADUR CHHATHILAL SINGH TEKAM",Peoples Party of India (Democratic),361,4,365,0.21
S12,Madhya Pradesh,78,Sihawal,BHAGIRATH SINGH BADKADE,Aazad Samaj Party (Kanshi Ram),622,1,623,0.35
S12,Madhya Pradesh,78,Sihawal,BHARAT BHAI PATEL,Bhartiya Shakti Chetna Party,1309,1,1310,0.74
S12,Madhya Pradesh,78,Sihawal,RAJKUMAR KUSHWAHA,Jan Adhikar Party,680,2,682,0.39
S12,Madhya Pradesh,78,Sihawal,BHAGWAN DAS (B.D.SAHU),Independent,2138,2,2140,1.21
S12,Madhya Pradesh,78,Sihawal,MARKANDE PRASAD RAWAT,Independent,1516,0,1516,0.86
S12,Madhya Pradesh,78,Sihawal,NOTA,None of the Above,2174,2,2176,1.23
S12,Madhya Pradesh,79,Chitarangi,MAHADEV SINGH,Aam Aadmi Party,6223,7,6230,3.46
S12,Madhya Pradesh,79,Chitarangi,MANIK SINGH,Indian National Congress,45101,430,45531,25.25
S12,Madhya Pradesh,79,Chitarangi,RADHA RAVINDRA SINGH,Bharatiya Janata Party,105297,113,105410,58.46
S12,Madhya Pradesh,79,Chitarangi,CHHOTELAL SINGH PAIGAM,Bhartiya Shakti Chetna Party,3326,1,3327,1.85
S12,Madhya Pradesh,79,Chitarangi,NAWAL SINGH,Rashtriya Gondvana Party,994,1,995,0.55
S12,Madhya Pradesh,79,Chitarangi,SHAILENDRA HORIL SINGH,Gondvana Gantantra Party,7800,13,7813,4.33
S12,Madhya Pradesh,79,Chitarangi,SEEMA PANIKA MOOLNIWASI,Peoples Party of India (Democratic),917,2,919,0.51
S12,Madhya Pradesh,79,Chitarangi,SHUBHLAL BAIGA,Saman Aadmi Saman Party,1262,2,1264,0.7
S12,Madhya Pradesh,79,Chitarangi,SHRAWAN KUMAR SINGH,Samajwadi Party,2266,0,2266,1.26
S12,Madhya Pradesh,79,Chitarangi,NAVABI DEVI,Independent,1580,0,1580,0.88
S12,Madhya Pradesh,79,Chitarangi,SURYA PRATAP SINGH,Independent,1514,1,1515,0.84
S12,Madhya Pradesh,79,Chitarangi,NOTA,None of the Above,3462,1,3463,1.92
S12,Madhya Pradesh,80,Singarauli,CHANDRA PRATAP VISHWAKARMA(CHANDE),Bahujan Samaj Party,29565,108,29673,18.65
S12,Madhya Pradesh,80,Singarauli,Rani Agrawal,Aam Aadmi Party,8075,110,8185,5.14
S12,Madhya Pradesh,80,Singarauli,RAM NIWAS SHAH,Bharatiya Janata Party,74355,314,74669,46.93
S12,Madhya Pradesh,80,Singarauli,Renu Shah,Indian National Congress,36121,571,36692,23.06
S12,Madhya Pradesh,80,Singarauli,AJIMULLA,Aazad Samaj Party (Kanshi Ram),726,0,726,0.46
S12,Madhya Pradesh,80,Singarauli,ASHWANI KUMAR SHAH MOOLNIWASI,Peoples Party of India (Democratic),232,2,234,0.15
S12,Madhya Pradesh,80,Singarauli,OMP RAKASH SINGH,Samajwadi Party,596,4,600,0.38
S12,Madhya Pradesh,80,Singarauli,KUNDAN PANDEY,Vindhya Janta Party,1331,10,1341,0.84
S12,Madhya Pradesh,80,Singarauli,CHATURGUN PAL,Bhartiya Shakti Chetna Party,537,2,539,0.34
S12,Madhya Pradesh,80,Singarauli,PINTU LAL KUSHWAHA,Jan Adhikar Party,671,4,675,0.42
S12,Madhya Pradesh,80,Singarauli,MAHESH PRATAP SINGH,Communist Party of India,1384,2,1386,0.87
S12,Madhya Pradesh,80,Singarauli,RAMESHWAR PANDEY ADHIWAKTA,Saman Aadmi Saman Party,524,0,524,0.33
S12,Madhya Pradesh,80,Singarauli,ATUL KUMAR DUBEY MEDIA,Independent,941,3,944,0.59
S12,Madhya Pradesh,80,Singarauli,PUSHPENDRA GUPTA,Independent,1023,1,1024,0.64
S12,Madhya Pradesh,80,Singarauli,MADHVENDRA SHUKLA,Independent,444,0,444,0.28
S12,Madhya Pradesh,80,Singarauli,NOTA,None of the Above,1440,9,1449,0.91
S12,Madhya Pradesh,81,Deosar,BANSHMANI PRASAD VERMA,Indian National Congress,65791,415,66206,34.4
S12,Madhya Pradesh,81,Deosar,RATIBHAN PRASAD,Aam Aadmi Party,4405,18,4423,2.3
S12,Madhya Pradesh,81,Deosar,RAJENDRA MESHRAM,Bharatiya Janata Party,88479,181,88660,46.07
S12,Madhya Pradesh,81,Deosar,SHIV SHANKAR PRASAD,Bahujan Samaj Party,17006,22,17028,8.85
S12,Madhya Pradesh,81,Deosar,DINESH KUMAR,Bhartiya Krantisangh Party,635,1,636,0.33
S12,Madhya Pradesh,81,Deosar,PRAMILA VARMA,Peoples Party of India (Democratic),817,1,818,0.43
S12,Madhya Pradesh,81,Deosar,RAMDIN SAKET,Saman Aadmi Saman Party,485,0,485,0.25
S12,Madhya Pradesh,81,Deosar,LALPATI SAKET,Gondvana Gantantra Party,2982,9,2991,1.55
S12,Madhya Pradesh,81,Deosar,SHIVKALI SAKET,Communist Party of India,2936,2,2938,1.53
S12,Madhya Pradesh,81,Deosar,Dr. SUSHMA PRAJAPATI,Samajwadi Party,2582,7,2589,1.35
S12,Madhya Pradesh,81,Deosar,SHRINIVAS PRAJAPATI,Bhartiya Shakti Chetna Party,1414,2,1416,0.74
S12,Madhya Pradesh,81,Deosar,ANARKALI PRAJAPATI,Independent,1006,1,1007,0.52
S12,Madhya Pradesh,81,Deosar,NOTA,None of the Above,3237,4,3241,1.68
S12,Madhya Pradesh,82,Dhouhani,Kamlesh Singh,Indian National Congress,77992,750,78742,42.36
S12,Madhya Pradesh,82,Dhouhani,Kunwar Singh Tekam,Bharatiya Janata Party,81875,188,82063,44.14
S12,Madhya Pradesh,82,Dhouhani,Pragya Singh,Jan Adhikar Party,2065,0,2065,1.11
S12,Madhya Pradesh,82,Dhouhani,Raju Prasad Panika,Bhartiya Shakti Chetna Party,1119,4,1123,0.6
S12,Madhya Pradesh,82,Dhouhani,Laldev Singh Kusharam,Gondvana Gantantra Party,11693,31,11724,6.31
S12,Madhya Pradesh,82,Dhouhani,Vishwanath Singh Markam,Samajwadi Party,837,4,841,0.45
S12,Madhya Pradesh,82,Dhouhani,Savita Vishwanath Singh Markam,Aapka Gantantra Party,359,0,359,0.19
S12,Madhya Pradesh,82,Dhouhani,"""Moolniwasi"" Heeralal Tandiya",Peoples Party of India (Democratic),1167,7,1174,0.63
S12,Madhya Pradesh,82,Dhouhani,Neeta Kol,Independent,626,3,629,0.34
S12,Madhya Pradesh,82,Dhouhani,Prem Lal Baiga,Independent,1123,1,1124,0.6
S12,Madhya Pradesh,82,Dhouhani,Bansh Gopal Singh,Independent,820,0,820,0.44
S12,Madhya Pradesh,82,Dhouhani,Ram Singh S/o Karan Singh,Independent,1783,0,1783,0.96
S12,Madhya Pradesh,82,Dhouhani,NOTA,None of the Above,3457,2,3459,1.86
S12,Madhya Pradesh,83,Beohari,RAMLAKHAN SINGH,Indian National Congress,75274,1060,76334,36.44
S12,Madhya Pradesh,83,Beohari,SHARAD JUGLAL KOL,Bharatiya Janata Party,102542,274,102816,49.09
S12,Madhya Pradesh,83,Beohari,DEVIDEEN BAIGA,Sapaks Party,3229,2,3231,1.54
S12,Madhya Pradesh,83,Beohari,PURUSHOTTAM SINGH MARAVI,Gondvana Gantantra Party,21256,23,21279,10.16
S12,Madhya Pradesh,83,Beohari,RAMDARASH MAJHI,Peoples Party of India (Democratic),1991,2,1993,0.95
S12,Madhya Pradesh,83,Beohari,NOTA,None of the Above,3796,4,3800,1.81
S12,Madhya Pradesh,84,Jaisinghnagar,NARENDRA SINGH MARAVI,Indian National Congress,75667,1349,77016,36.76
S12,Madhya Pradesh,84,Jaisinghnagar,MANISHA SINGH,Bharatiya Janata Party,114442,525,114967,54.87
