st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,104,Dindori,BOLLU RAJIREDDY,Independent,93,2,95,0.05
S12,Madhya Pradesh,104,Dindori,B. RAMCHANDAR RAO,Independent,251,0,251,0.13
S12,Madhya Pradesh,104,Dindori,A. RAVINDAR REDDY,Independent,214,0,214,0.11
S12,Madhya Pradesh,104,Dindori,T. RAMMURTHI,Independent,206,1,207,0.11
S12,Madhya Pradesh,104,Dindori,NOTA,None of the Above,963,3,966,0.51
S12,Madhya Pradesh,105,Bichhiya,DASYAM VINAY BHASKER,Bharat Rashtra Samithi,56692,626,57318,34.32
S12,Madhya Pradesh,105,Bichhiya,NAINI RAJENDER REDDY,Indian National Congress,69618,3031,72649,43.5
S12,Madhya Pradesh,105,Bichhiya,MADARAPU. RAVI KUMAR,Bahujan Samaj Party,792,16,808,0.48
S12,Madhya Pradesh,105,Bichhiya,RAO PADMA,Bharatiya Janata Party,29932,894,30826,18.46
S12,Madhya Pradesh,105,Bichhiya,ILAPURAM VENUCHARY,Telangana Dravida Prajala Party,126,3,129,0.08
S12,Madhya Pradesh,105,Bichhiya,KOGILA . ROOPA,Dharma Samaj Party,163,9,172,0.1
S12,Madhya Pradesh,105,Bichhiya,GADDAM NAGARJUNA,Marxist Communist Party of India (United),166,1,167,0.1
S12,Madhya Pradesh,105,Bichhiya,YOUGENDAR GOUD,Alliance of Democratic Reforms Party,1396,3,1399,0.84
S12,Madhya Pradesh,105,Bichhiya,SYED SHAJI HASHIR,Aazad Samaj Party (Kanshi Ram),243,0,243,0.15
S12,Madhya Pradesh,105,Bichhiya,MOHAMMED KHALEE UDDIN,Independent,90,3,93,0.06
S12,Madhya Pradesh,105,Bichhiya,KRISHNA. K,Independent,88,17,105,0.06
S12,Madhya Pradesh,105,Bichhiya,GUJJULA SRINIVAS REDDY,Independent,185,1,186,0.11
S12,Madhya Pradesh,105,Bichhiya,GURRAM. JAKKAIAH,Independent,113,2,115,0.07
S12,Madhya Pradesh,105,Bichhiya,BOMMAGANI BHARGAV,Independent,203,2,205,0.12
S12,Madhya Pradesh,105,Bichhiya,P. SATHYA PRAKASH,Independent,182,2,184,0.11
S12,Madhya Pradesh,105,Bichhiya,NOTA,None of the Above,2405,21,2426,1.45
S12,Madhya Pradesh,106,Niwas,ERRABELLI PRADEEP KUMAR RAO,Bharatiya Janata Party,51682,423,52105,30.35
S12,Madhya Pradesh,106,Niwas,KONDA SUREKHA,Indian National Congress,66725,1032,67757,39.47
S12,Madhya Pradesh,106,Niwas,CHITHRAPU PUSHPITHALAYA,Bahujan Samaj Party,966,4,970,0.56
S12,Madhya Pradesh,106,Niwas,NARENDAR NANNAPUNENI,Bharat Rashtra Samithi,42535,248,42783,24.92
S12,Madhya Pradesh,106,Niwas,KAMALAKAR EJJAGIRI,Vidhyarthula Rajakiya Party,232,1,233,0.14
S12,Madhya Pradesh,106,Niwas,KEDALA PRASAD,Dharma Samaj Party,179,4,183,0.11
S12,Madhya Pradesh,106,Niwas,KOUTAM RAVINDAR,Alliance of Democratic Reforms Party,1214,3,1217,0.71
S12,Madhya Pradesh,106,Niwas,JAGDISHWAR SUNCHU,Marxist Communist Party of India (United),145,0,145,0.08
S12,Madhya Pradesh,106,Niwas,PANIKELA SRINIVAS,New India Party,68,0,68,0.04
S12,Madhya Pradesh,106,Niwas,VAVILALA RAJENDER,Bhartiya Swadeshi Congress,62,0,62,0.04
S12,Madhya Pradesh,106,Niwas,ANIL CHINTHALA,Independent,136,2,138,0.08
S12,Madhya Pradesh,106,Niwas,EDULAPURAM KARTHIK,Independent,122,0,122,0.07
S12,Madhya Pradesh,106,Niwas,KAMILIKAR RANJITH KUMAR,Independent,214,1,215,0.13
S12,Madhya Pradesh,106,Niwas,KUDIKALA RADHAKISHAN,Independent,258,1,259,0.15
S12,Madhya Pradesh,106,Niwas,Pabba Bhanu Laxman,Independent,296,0,296,0.17
S12,Madhya Pradesh,106,Niwas,PARAM JYOTHI JANNU,Indian Believers Party (IBP),513,0,513,0.3
S12,Madhya Pradesh,106,Niwas,PALLAKONDA MALLESHWARI,Independent,359,1,360,0.21
S12,Madhya Pradesh,106,Niwas,POLEPAKA CHANDRAKALA,Independent,343,0,343,0.2
S12,Madhya Pradesh,106,Niwas,PRAMEELA JANNU,Independent,105,0,105,0.06
S12,Madhya Pradesh,106,Niwas,BHAVANTULA RADHIKA,Independent,434,0,434,0.25
S12,Madhya Pradesh,106,Niwas,BOLLA RAMAKRISHNA,Independent,178,0,178,0.1
S12,Madhya Pradesh,106,Niwas,K.RAVI,Independent,101,1,102,0.06
S12,Madhya Pradesh,106,Niwas,RANGARAJU RAVINDER,Independent,205,0,205,0.12
S12,Madhya Pradesh,106,Niwas,Lingamurthy Thota,Independent,46,0,46,0.03
S12,Madhya Pradesh,106,Niwas,SRIKANTH PUSALA,Telangana Dravida Prajala Party,61,0,61,0.04
S12,Madhya Pradesh,106,Niwas,SREENIVAS VANNALA,Independent,65,1,66,0.04
S12,Madhya Pradesh,106,Niwas,SWETHA JOGU,Independent,276,0,276,0.16
S12,Madhya Pradesh,106,Niwas,SANDRA JOHNSON,Independent,204,0,204,0.12
S12,Madhya Pradesh,106,Niwas,SAADA PRADEEP,Independent,263,0,263,0.15
S12,Madhya Pradesh,106,Niwas,NOTA,None of the Above,1966,12,1978,1.15
S12,Madhya Pradesh,107,Mandla,AROORI RAMESH,Bharat Rashtra Samithi,86790,448,87238,39.88
S12,Madhya Pradesh,107,Mandla,KONDETI SHRIDHAR,Bharatiya Janata Party,11966,309,12275,5.61
S12,Madhya Pradesh,107,Mandla,K.R.NAGARAJ.K,Indian National Congress,104717,1979,106696,48.77
S12,Madhya Pradesh,107,Mandla,DR. VIJAY KUMAR,Bahujan Samaj Party,1857,17,1874,0.86
S12,Madhya Pradesh,107,Mandla,GOLKONDA KUMAR,Communist Party of India (Marxist-Leninist) (Liberation),218,0,218,0.1
S12,Madhya Pradesh,107,Mandla,PEDDALINGANNAGARI BIKSHAPATHI,Telangana Dravida Prajala Party,242,0,242,0.11
S12,Madhya Pradesh,107,Mandla,MURALI KRISHNA RODDA,Dharma Samaj Party,330,11,341,0.16
S12,Madhya Pradesh,107,Mandla,SRAVAN MUNIGALA,Vidhyarthula Rajakiya Party,142,2,144,0.07
S12,Madhya Pradesh,107,Mandla,SAVITHRY KOTHAPALLY,Marxist Communist Party of India (United),643,0,643,0.29
S12,Madhya Pradesh,107,Mandla,AR NENA PREM READY RIPEEKA,Independent,417,2,419,0.19
S12,Madhya Pradesh,107,Mandla,POTARAJU NARSIMHARAJU,Independent,377,2,379,0.17
S12,Madhya Pradesh,107,Mandla,RANJITH KUMAR BUTTI,Independent,2911,8,2919,1.33
S12,Madhya Pradesh,107,Mandla,VISAMPALLY NAGESH,Independent,971,0,971,0.44
S12,Madhya Pradesh,107,Mandla,SARIGOMMULA SNEHALATHA,Independent,803,2,805,0.37
S12,Madhya Pradesh,107,Mandla,NOTA,None of the Above,3601,11,3612,1.65
S12,Madhya Pradesh,108,Baihar,C. KEERTHI REDDY,Bharatiya Janata Party,14610,121,14731,6.53
S12,Madhya Pradesh,108,Baihar,GAJJI JITHENDER,Bahujan Samaj Party,2000,10,2010,0.89
S12,Madhya Pradesh,108,Baihar,GANDRA VENKATA RAMANA REDDY,Bharat Rashtra Samithi,70176,241,70417,31.2
S12,Madhya Pradesh,108,Baihar,GANDRA SATYANARAYANA RAO,Indian National Congress,122266,850,123116,54.55
S12,Madhya Pradesh,108,Baihar,ADLAKONDA SRAVANTHI,Aabaad Party,1129,1,1130,0.5
S12,Madhya Pradesh,108,Baihar,ASRAF MAHMAD,Marxist Communist Party of India (United),915,1,916,0.41
S12,Madhya Pradesh,108,Baihar,KOTHURI RAVINDER,Dharma Samaj Party,649,12,661,0.29
S12,Madhya Pradesh,108,Baihar,CHEPURI ODELU YADAV,Bharath Samaj Devlop Party,177,2,179,0.08
S12,Madhya Pradesh,108,Baihar,DEVARAJU PENDELA,Rashtriya Praja Congress (Secular),157,0,157,0.07
S12,Madhya Pradesh,108,Baihar,MALLAIAH MARAPELLI,Communist Party of India (Marxist-Leninist) (Liberation),145,0,145,0.06
S12,Madhya Pradesh,108,Baihar,RATHNA POSHAMMA,Social Justice Party of India,389,0,389,0.17
S12,Madhya Pradesh,108,Baihar,S. RAMESH GUPTA,Bhartiya Swadeshi Congress,238,2,240,0.11
S12,Madhya Pradesh,108,Baihar,RAMESH GOUD TALLAPALLY,Alliance of Democratic Reforms Party,3463,1,3464,1.53
S12,Madhya Pradesh,108,Baihar,VANGARA SAMBAIAH,Telangana Communist Party of India,1011,1,1012,0.45
S12,Madhya Pradesh,108,Baihar,SADA AKHIL REDDY,Jana Shankhaaraavam Party,314,0,314,0.14
S12,Madhya Pradesh,108,Baihar,ALLAM MAHESH,Independent,832,1,833,0.37
S12,Madhya Pradesh,108,Baihar,KOUTAM RAVINDAR,Independent,325,3,328,0.15
S12,Madhya Pradesh,108,Baihar,PONNAM BUCHAIAH,Independent,275,0,275,0.12
S12,Madhya Pradesh,108,Baihar,G. RAJINI,Independent,491,0,491,0.22
S12,Madhya Pradesh,108,Baihar,LAXMAN VAVILALA,Independent,462,1,463,0.21
S12,Madhya Pradesh,108,Baihar,SAMPATH MANTHENA,Independent,2899,2,2901,1.29
S12,Madhya Pradesh,108,Baihar,SAHITH GODUGU,Independent,280,0,280,0.12
S12,Madhya Pradesh,108,Baihar,SIRIPALLI RAJAIAH,Independent,402,4,406,0.18
S12,Madhya Pradesh,108,Baihar,NOTA,None of the Above,826,4,830,0.37
S12,Madhya Pradesh,109,Lanji,Ajmeera Prahalad,Bharatiya Janata Party,5262,126,5388,2.87
S12,Madhya Pradesh,109,Lanji,Danasari Anasuya Seethakka,Indian National Congress,100909,1358,102267,54.52
S12,Madhya Pradesh,109,Lanji,Nagajyothi Bade,Bharat Rashtra Samithi,68327,240,68567,36.55
S12,Madhya Pradesh,109,Lanji,Bhukya Jampanna,Bahujan Samaj Party,1336,11,1347,0.72
S12,Madhya Pradesh,109,Lanji,Chandru Nayak Nunavat,Marxist Communist Party of India (United),1500,4,1504,0.8
S12,Madhya Pradesh,109,Lanji,Malyala Manohar,Dharma Samaj Party,352,1,353,0.19
S12,Madhya Pradesh,109,Lanji,Vajja Jyothi Basu,Gondwana Dandkaranya Party,188,2,190,0.1
S12,Madhya Pradesh,109,Lanji,Kapula Sammaiah,Independent,300,0,300,0.16
S12,Madhya Pradesh,109,Lanji,Bangari Naresh,Independent,483,0,483,0.26
S12,Madhya Pradesh,109,Lanji,Maddila Venkateshwarlu,Independent,3708,1,3709,1.98
S12,Madhya Pradesh,109,Lanji,Sammakka Vajja,Independent,1534,4,1538,0.82
S12,Madhya Pradesh,109,Lanji,NOTA,None of the Above,1931,6,1937,1.03
S12,Madhya Pradesh,110,Paraswada,KANTHA RAO REGA,Bharat Rashtra Samithi,55764,240,56004,35.03
S12,Madhya Pradesh,110,Paraswada,PAYAM VENKATESWARLU,Indian National Congress,89893,617,90510,56.61
S12,Madhya Pradesh,110,Paraswada,BALARAJU. PODIUM,Bharatiya Janata Party,2607,20,2627,1.64
S12,Madhya Pradesh,110,Paraswada,VAJJA SAMULU,Bahujan Samaj Party,714,5,719,0.45
S12,Madhya Pradesh,110,Paraswada,ALEM VENKATESWARLU,Aabaad Party,300,0,300,0.19
S12,Madhya Pradesh,110,Paraswada,KUNJA DURGA,Bharatha Chaitanya Yuvajana Party,79,1,80,0.05
S12,Madhya Pradesh,110,Paraswada,GUGULOTH RAMESH,Vidhyarthula Rajakiya Party,132,2,134,0.08
S12,Madhya Pradesh,110,Paraswada,VAJJA JYOTHI BASU,Gondwana Dandkaranya Party,142,2,144,0.09
S12,Madhya Pradesh,110,Paraswada,ALLEM NARENDRA(KOTI),Independent,134,0,134,0.08
S12,Madhya Pradesh,110,Paraswada,EESAM KRISHNA,Independent,700,3,703,0.44
S12,Madhya Pradesh,110,Paraswada,UKE. MUDDARAJU,Independent,153,3,156,0.1
S12,Madhya Pradesh,110,Paraswada,KUNJA KRISHNA RAO,Independent,129,1,130,0.08
S12,Madhya Pradesh,110,Paraswada,KODEM VENKATESWARLU,Independent,354,0,354,0.22
S12,Madhya Pradesh,110,Paraswada,JABBA KRISHNA,Independent,361,0,361,0.23
S12,Madhya Pradesh,110,Paraswada,DURGA PALVANCHA,Independent,2163,4,2167,1.36
S12,Madhya Pradesh,110,Paraswada,PUNEM RAJESH,Independent,1997,1,1998,1.25
S12,Madhya Pradesh,110,Paraswada,BANOTH JAGGA RAO,Independent,1429,0,1429,0.89
S12,Madhya Pradesh,110,Paraswada,VASAM MANGAIAH,Independent,1028,0,1028,0.64
S12,Madhya Pradesh,110,Paraswada,NOTA,None of the Above,899,6,905,0.57
S12,Madhya Pradesh,111,Balaghat,KRISHNA DUGGI,Communist Party of India (Marxist),2129,8,2137,1.2
S12,Madhya Pradesh,111,Balaghat,KORAM KANAKAIAH,Indian National Congress,107589,1582,109171,61.22
S12,Madhya Pradesh,111,Balaghat,DHARAVATH RAVINDER NAIK,Bharatiya Janata Party,2546,22,2568,1.44
S12,Madhya Pradesh,111,Balaghat,BADAVATH PRATHAP,Bahujan Samaj Party,1153,6,1159,0.65
S12,Madhya Pradesh,111,Balaghat,BANOTH HARI PRIYA,Bharat Rashtra Samithi,51460,402,51862,29.08
S12,Madhya Pradesh,111,Balaghat,KODI NAGARAJU,Gondwana Dandkaranya Party,428,0,428,0.24
S12,Madhya Pradesh,111,Balaghat,CHEEMALA VENKATESWARLU,All India Forward Bloc,1078,9,1087,0.61
S12,Madhya Pradesh,111,Balaghat,PRASAD LAKAVATH,Vidhyarthula Rajakiya Party,176,1,177,0.1
S12,Madhya Pradesh,111,Balaghat,BIKSHAMAIAH JARE,Aabaad Party,343,0,343,0.19
S12,Madhya Pradesh,111,Balaghat,RAMANALA LAKSHMAIAH,Bahujan Mukti Party,146,1,147,0.08
S12,Madhya Pradesh,111,Balaghat,VAASAM RAMA KRISHNA DORA,Bharatha Chaitanya Yuvajana Party,196,1,197,0.11
S12,Madhya Pradesh,111,Balaghat,ANURADHA GUMMADI,Independent,1383,10,1393,0.78
S12,Madhya Pradesh,111,Balaghat,AREM VIJAY CHANDAR,Independent,308,1,309,0.17
S12,Madhya Pradesh,111,Balaghat,GUGULOTHU BHADRU,Independent,435,2,437,0.25
S12,Madhya Pradesh,111,Balaghat,GUGULOTH SAI KUMAR,Independent,729,0,729,0.41
S12,Madhya Pradesh,111,Balaghat,POLEBOINA RAVI,Independent,1213,2,1215,0.68
S12,Madhya Pradesh,111,Balaghat,MUKTI RAJU,Independent,382,1,383,0.21
S12,Madhya Pradesh,111,Balaghat,MUTHI MUTHAMMA,Independent,826,0,826,0.46
S12,Madhya Pradesh,111,Balaghat,MESSU USHARANI,Independent,653,2,655,0.37
S12,Madhya Pradesh,111,Balaghat,MOKALLA KRISHNA,Independent,1696,2,1698,0.95
S12,Madhya Pradesh,111,Balaghat,NOTA,None of the Above,1408,10,1418,0.8
S12,Madhya Pradesh,112,Waraseoni,AJAY KUMAR PUVVADA,Bharat Rashtra Samithi,85906,729,86635,36.67
S12,Madhya Pradesh,112,Waraseoni,TUMMALA NAGESWARA RAO,Indian National Congress,131515,4501,136016,57.58
S12,Madhya Pradesh,112,Waraseoni,YARRA SRIKANTH,Communist Party of India (Marxist),1890,50,1940,0.82
S12,Madhya Pradesh,112,Waraseoni,SREENIVAS RAO AYITGANI,Bahujan Samaj Party,593,26,619,0.26
S12,Madhya Pradesh,112,Waraseoni,KUKKALA NAGAMANI,Alliance of Democratic Reforms Party,272,0,272,0.12
S12,Madhya Pradesh,112,Waraseoni,PALVANCHA RAMARAO,All India Forward Bloc,78,5,83,0.04
S12,Madhya Pradesh,112,Waraseoni,BATHULA NAGESH,Bahujan Republican Socialist Party,39,0,39,0.02
S12,Madhya Pradesh,112,Waraseoni,MIRIYALA RAMAKRISHNA,Janasena Party,3939,101,4040,1.71
S12,Madhya Pradesh,112,Waraseoni,RAMALA SWARUPA,Indian Believers Party (IBP),50,1,51,0.02
S12,Madhya Pradesh,112,Waraseoni,RODDA SHIVAIAH,Dalita Bahujana Party,37,7,44,0.02
S12,Madhya Pradesh,112,Waraseoni,LIKKI KRISHNA RAO,Bahujana Left Party,46,5,51,0.02
S12,Madhya Pradesh,112,Waraseoni,VIKAS MANDHADAPU,Yuga Thulasi Party,69,0,69,0.03
S12,Madhya Pradesh,112,Waraseoni,SAILAJA KATEPALLI,Pyramid Party of India,128,4,132,0.06
S12,Madhya Pradesh,112,Waraseoni,SHABNAM,Republican Party of India (A),151,1,152,0.06
S12,Madhya Pradesh,112,Waraseoni,SUNIL YECHU,Vidhyarthula Rajakiya Party,358,4,362,0.15
S12,Madhya Pradesh,112,Waraseoni,AJAYA KUMAR ANNABATHULA,Independent,995,2,997,0.42
S12,Madhya Pradesh,112,Waraseoni,ANTHONI SURESH,Independent,1176,0,1176,0.5
S12,Madhya Pradesh,112,Waraseoni,INAPANURI DURGA,Independent,527,0,527,0.22
S12,Madhya Pradesh,112,Waraseoni,KUKKALA AJAY HARDIK,Independent,102,0,102,0.04
S12,Madhya Pradesh,112,Waraseoni,GUDIKANDULA SATYANARAYANA,Independent,45,0,45,0.02
S12,Madhya Pradesh,112,Waraseoni,GURRAM SATYANARAYANA,Independent,66,0,66,0.03
S12,Madhya Pradesh,112,Waraseoni,GUNTI NAGARAJU,Independent,53,1,54,0.02
S12,Madhya Pradesh,112,Waraseoni,JAMEEL SHAIK,Independent,21,0,21,0.01
S12,Madhya Pradesh,112,Waraseoni,NAKIRIKANTI SURESH KUMAR,Independent,34,0,34,0.01
S12,Madhya Pradesh,112,Waraseoni,NAZIMA BEGUM,Independent,31,0,31,0.01
S12,Madhya Pradesh,112,Waraseoni,BANOTH PRASAD,Independent,22,0,22,0.01
S12,Madhya Pradesh,112,Waraseoni,MARAKAPUDI SRINIVASULU,Independent,25,0,25,0.01
S12,Madhya Pradesh,112,Waraseoni,MUTYAM ARJUN RAJU,Independent,22,0,22,0.01
S12,Madhya Pradesh,112,Waraseoni,RAICE ANWAR,Independent,45,0,45,0.02
S12,Madhya Pradesh,112,Waraseoni,RAMAVAJHALA RAVI KUMAR,Independent,134,0,134,0.06
S12,Madhya Pradesh,112,Waraseoni,BANALA LAXMANA CHARY,Independent,228,1,229,0.1
S12,Madhya Pradesh,112,Waraseoni,SEEMA RAMBABU,Independent,264,0,264,0.11
S12,Madhya Pradesh,112,Waraseoni,NOTA,None of the Above,1863,62,1925,0.81
S12,Madhya Pradesh,113,Katangi,ALLIKA VENKATESWAR RAO,Bahujan Samaj Party,2067,28,2095,0.97
S12,Madhya Pradesh,113,Katangi,KANDALA UPENDER REDDY,Bharat Rashtra Samithi,70859,311,71170,32.82
S12,Madhya Pradesh,113,Katangi,PONGULETI SRINIVASA REDDY,Indian National Congress,126243,1577,127820,58.94
S12,Madhya Pradesh,113,Katangi,RAVI KUMAR NUNNA,Bharatiya Janata Party,1790,25,1815,0.84
S12,Madhya Pradesh,113,Katangi,VEERABHADRAM THAMMINENI,Communist Party of India (Marxist),5280,28,5308,2.45
S12,Madhya Pradesh,113,Katangi,KUKKALA NAGAIAH,Alliance of Democratic Reforms Party,1077,3,1080,0.5
S12,Madhya Pradesh,113,Katangi,TEJAVATH BALAKRISHNA,Bhartiya Swadeshi Congress,90,0,90,0.04
S12,Madhya Pradesh,113,Katangi,DULAM VENKATNARAYANA,Prajavani Party,199,0,199,0.09
S12,Madhya Pradesh,113,Katangi,PAPETLA RAMAMURTHY,Sakala Janula Party,107,1,108,0.05
S12,Madhya Pradesh,113,Katangi,PRASAD KOMMA,Dalita Bahujana Party,62,0,62,0.03
S12,Madhya Pradesh,113,Katangi,MATTI PRASAD,Bahujan Mukti Party,112,1,113,0.05
S12,Madhya Pradesh,113,Katangi,VENKATESWARLU KAMPATI,Marxist Communist Party of India (United),292,1,293,0.14
S12,Madhya Pradesh,113,Katangi,HALAVATH RAMA RAO,Pyramid Party of India,246,0,246,0.11
S12,Madhya Pradesh,113,Katangi,ACHUTA RAO NELLURI,Independent,531,1,532,0.25
S12,Madhya Pradesh,113,Katangi,AJMEERA KISHAN,Independent,545,0,545,0.25
S12,Madhya Pradesh,113,Katangi,AMARAGANI MALSOOR GOUD,Independent,654,0,654,0.3
S12,Madhya Pradesh,113,Katangi,EDURUGATTLA CHITTI MALLU,Independent,169,0,169,0.08
S12,Madhya Pradesh,113,Katangi,KOINI AMARENDRA,Independent,678,0,678,0.31
S12,Madhya Pradesh,113,Katangi,GADDAM VEERABABU,Independent,406,1,407,0.19
S12,Madhya Pradesh,113,Katangi,GOPOJU RAMESH,Independent,87,0,87,0.04
S12,Madhya Pradesh,113,Katangi,TELAGAMALLA RAMBABU,Independent,71,1,72,0.03
S12,Madhya Pradesh,113,Katangi,PASUMARTHY SRINIVAS,Independent,158,1,159,0.07
S12,Madhya Pradesh,113,Katangi,PAMBA SURYANARAYANA,Independent,53,0,53,0.02
S12,Madhya Pradesh,113,Katangi,BARI ASHOK,Independent,46,1,47,0.02
S12,Madhya Pradesh,113,Katangi,BHUKYA PARVATHI,Independent,31,0,31,0.01
S12,Madhya Pradesh,113,Katangi,BHAIRAVABHOTLA SRINIVASA RAO,Independent,65,0,65,0.03
S12,Madhya Pradesh,113,Katangi,MARUTHI BABU. KESANI,Independent,487,1,488,0.23
S12,Madhya Pradesh,113,Katangi,RAVINDAR ISLAVATH @ ISLAVATH RAVINDAR NAIK,Independent,60,0,60,0.03
S12,Madhya Pradesh,113,Katangi,RAJENDAR ISLAVATH,Independent,66,0,66,0.03
S12,Madhya Pradesh,113,Katangi,RAMASAHAYAM MADHAVI REDDY,Independent,282,0,282,0.13
S12,Madhya Pradesh,113,Katangi,RAMIREDDY SUNKI REDDY,Independent,573,0,573,0.26
S12,Madhya Pradesh,113,Katangi,VANKUDOTH THIRUPATHI NAIK,Independent,177,0,177,0.08
S12,Madhya Pradesh,113,Katangi,SHOBHAN BABU HALAVATH,Independent,221,0,221,0.1
S12,Madhya Pradesh,113,Katangi,SREENIVASU ANNABATHULA,Independent,207,0,207,0.1
S12,Madhya Pradesh,113,Katangi,SHAIK SIRAJUDDIN,Independent,260,0,260,0.12
S12,Madhya Pradesh,113,Katangi,SURESH GUGULOTHU @ GUGULOTH SURESH,Independent,52,0,52,0.02
S12,Madhya Pradesh,113,Katangi,SANJEEVA RAO MANDA,Independent,46,1,47,0.02
S12,Madhya Pradesh,113,Katangi,NOTA,None of the Above,515,5,520,0.24
S12,Madhya Pradesh,114,Barghat,KAMAL RAJU LINGALA,Bharat Rashtra Samithi,73038,480,73518,37.44
S12,Madhya Pradesh,114,Barghat,PERUMALLAPALLI VIJAYARAJU,Bharatiya Janata Party,1998,23,2021,1.03
S12,Madhya Pradesh,114,Barghat,BHATTI VIKRAMARKA MALLU,Indian National Congress,107817,1153,108970,55.49
S12,Madhya Pradesh,114,Barghat,BHASKAR PALADUGU,Communist Party of India (Marxist),6520,55,6575,3.35
S12,Madhya Pradesh,114,Barghat,AMBOJU BUDDAIAH,Alliance of Democratic Reforms Party,1236,6,1242,0.63
S12,Madhya Pradesh,114,Barghat,KANAKAPUDI NAGESWARA RAO,Yuva Taram Party,188,0,188,0.1
S12,Madhya Pradesh,114,Barghat,KOPPULA SREENIVASA RAO,Praja Shanthi Party,69,0,69,0.04
S12,Madhya Pradesh,114,Barghat,BALAVANTHAPU KALYAN KUMAR,Pyramid Party of India,83,0,83,0.04
S12,Madhya Pradesh,114,Barghat,BOMMERA RAMAMURTHY,All India Forward Bloc,365,10,375,0.19
S12,Madhya Pradesh,114,Barghat,INAPANURI RUBEN PRADEEP KUMAR,Independent,91,8,99,0.05
S12,Madhya Pradesh,114,Barghat,KANAKAPUDI STANLY JONATHAN,Independent,90,0,90,0.05
S12,Madhya Pradesh,114,Barghat,KOTHAPALLI BABU,Independent,160,9,169,0.09
S12,Madhya Pradesh,114,Barghat,RAMACHANDRAIAH JANGAM,Independent,322,0,322,0.16
S12,Madhya Pradesh,114,Barghat,RAMA DASU MARKAPUDI,Independent,850,0,850,0.43
S12,Madhya Pradesh,114,Barghat,STALIN CHILAKABATTINI,Independent,339,1,340,0.17
S12,Madhya Pradesh,114,Barghat,NOTA,None of the Above,1448,5,1453,0.74
S12,Madhya Pradesh,115,Seoni,BHUKYA VEERABHADRAM,Communist Party of India (Marxist),4401,38,4439,2.62
S12,Madhya Pradesh,115,Seoni,MADANLAL BANOTH,Bharat Rashtra Samithi,60456,412,60868,35.93
S12,Madhya Pradesh,115,Seoni,RAMDAS MALOTH,Indian National Congress,92397,1516,93913,55.44
S12,Madhya Pradesh,115,Seoni,RAMBABU BHANOTHU,Bahujan Samaj Party,1690,29,1719,1.01
S12,Madhya Pradesh,115,Seoni,GUGULOTH BHAVSINGH,Vidhyarthula Rajakiya Party,118,0,118,0.07
S12,Madhya Pradesh,115,Seoni,NOONAVATH VEERU,Communist Party of India (Marxist-Leninist) (Liberation),98,1,99,0.06
S12,Madhya Pradesh,115,Seoni,BANOTH DURGA PRASAD,Indian Praja Congress,152,0,152,0.09
S12,Madhya Pradesh,115,Seoni,MALOTHU SYAMLAL NAYAK,Alliance of Democratic Reforms Party,1891,4,1895,1.12
S12,Madhya Pradesh,115,Seoni,VENKATESWARLU DANASARI,Gondwana Dandkaranya Party,347,8,355,0.21
S12,Madhya Pradesh,115,Seoni,SAMPATH NAIK,Janasena Party,2679,33,2712,1.6
S12,Madhya Pradesh,115,Seoni,GUGULOTH THAVURYA,Independent,1140,5,1145,0.68
S12,Madhya Pradesh,115,Seoni,RAMULU VARSA,Independent,754,8,762,0.45
S12,Madhya Pradesh,115,Seoni,NOTA,None of the Above,1223,7,1230,0.73
S12,Madhya Pradesh,116,Keolari,NAMBURI RAMALINGESWARA RAO,Bharatiya Janata Party,1830,52,1882,0.87
S12,Madhya Pradesh,116,Keolari,BHARATHI MACHARLA,Communist Party of India (Marxist),1210,15,1225,0.57
S12,Madhya Pradesh,116,Keolari,MATTA RAGAMAYEE,Indian National Congress,109449,1796,111245,51.66
S12,Madhya Pradesh,116,Keolari,SEELAM VENKATESWARA RAO,Bahujan Samaj Party,1400,15,1415,0.66
S12,Madhya Pradesh,116,Keolari,SANDRA VENKATA VEERAIAH,Bharat Rashtra Samithi,90974,831,91805,42.63
S12,Madhya Pradesh,116,Keolari,AKULA PAUL,Pyramid Party of India,373,0,373,0.17
S12,Madhya Pradesh,116,Keolari,AMBOJU SUMALATHA,Alliance of Democratic Reforms Party,1299,6,1305,0.61
S12,Madhya Pradesh,116,Keolari,KOLIKAPOGU SWAMY,Bharatha Chaitanya Yuvajana Party,140,0,140,0.07
S12,Madhya Pradesh,116,Keolari,PRASAD BABU NARAPOGU,Mana Telangana Rashtra Samaikya Party,177,0,177,0.08
S12,Madhya Pradesh,116,Keolari,K BALA PRASAD,Sakala Janula Party,238,0,238,0.11
S12,Madhya Pradesh,116,Keolari,MIKKILI GANDHI,Bahujan Mukti Party,173,2,175,0.08
S12,Madhya Pradesh,116,Keolari,MEDI BASAVAIAH,Dharma Samaj Party,413,3,416,0.19
S12,Madhya Pradesh,116,Keolari,MODUGU CHALAPATHI RAO,Aazad Samaj Party (Kanshi Ram),330,2,332,0.15
S12,Madhya Pradesh,116,Keolari,ISANAPALLI RAMA RAO,Independent,398,3,401,0.19
S12,Madhya Pradesh,116,Keolari,KANAKAPUDI NAGARJUNA,Independent,171,0,171,0.08
S12,Madhya Pradesh,116,Keolari,JADI CHOKKARAO,Independent,386,2,388,0.18
